Avenida 20A;20A;20A;;0;Unknown;-;-
Calle 55;55;55;;0;Unknown;-;-
Calle 57;57;57;;0;Unknown;-;-
Calle 69A;69A;69A;;0;Unknown;-;-
Calle 71;71;71;;0;Unknown;-;-
Avenida 22;22;22;;0;Unknown;-;-
Avenida 18;18;18;;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Calle 67;67;67;;0;Unknown;-;-
Calle 65;65;65;;0;Unknown;-;-
Avenida 14A;14A;14A;;0;Unknown;-;-
Avenida 16;16;16;;0;Unknown;-;-
Calle Codocsa;Codocsa;Codocsa;;0;Unknown;-;-
Calle Sara Soto;Sara Soto;Sara;Soto;2;Female;-;-
Avenida 16;16;16;;0;Unknown;-;-
Avenida 20A;20A;20A;;0;Unknown;-;-
Avenida 24;24;24;;0;Unknown;-;-
Calle 69;69;69;;0;Unknown;-;-
Calle 59;59;59;;0;Unknown;-;-
Calle 59;59;59;;0;Unknown;-;-
Calle Alfonso;Alfonso;Alfonso;;-2;Male;-;-
Calle 67;67;67;;0;Unknown;-;-
Calle 53;53;53;;0;Unknown;-;-
Calle 59;59;59;;0;Unknown;-;-
Avenida 22;22;22;;0;Unknown;-;-
Calle 59;59;59;;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Avenida 20;20;20;;0;Unknown;-;-
Calle La Quintana;La Quintana;La;Quintana;0;Unknown;-;-
Calle 63;63;63;;0;Unknown;-;-
Calle La Quintana;La Quintana;La;Quintana;0;Unknown;-;-
Calle 65;65;65;;0;Unknown;-;-
Calle 73;73;73;;0;Unknown;-;-
Calle Don Pedro;Don Pedro;Don;Pedro;-2;Male;-;-
Calle 59;59;59;;0;Unknown;-;-
Calle Barro de Olla;Barro Olla;Barro;Olla;0;Unknown;-;-
Calle 63;63;63;;0;Unknown;-;-
Calle Barro de Olla;Barro Olla;Barro;Olla;0;Unknown;-;-
Calle La Quintana;La Quintana;La;Quintana;0;Unknown;-;-
Vía 308;308;308;;0;Unknown;-;-
Vía 220;220;220;;0;Unknown;-;-
Vía 116;116;116;;0;Unknown;-;-
Calle Caballeros;Caballeros;Caballeros;;0;Unknown;-;-
Vía 308;308;308;;0;Unknown;-;-
Ruta Nacional 504;Ruta Nacional 504;Ruta;Nacional;2;Female;-;-
Calle Zamora;Zamora;Zamora;;0;Unknown;-;-
Calle Coopepará;Coopepará;Coopepará;;0;Unknown;-;-
Calle Pancha;Pancha;Pancha;;0;Unknown;-;-
Calle Las Quebradas;Las Quebradas;Las;Quebradas;0;Unknown;-;-
Calle La Canoa;La Canoa;La;Canoa;0;Unknown;-;-
Ruta Nacional 504;Ruta Nacional 504;Ruta;Nacional;2;Female;-;-
Calle Marginal Norte;Marginal Norte;Marginal;Norte;0;Unknown;-;-
Vía 220;220;220;;0;Unknown;-;-
Calle Plaza;Plaza;Plaza;;0;Unknown;-;-
Vía 220;220;220;;0;Unknown;-;-
