Ruta 417;Ruta 417;Ruta;417;2;Female;-;-
Ruta 417;Ruta 417;Ruta;417;2;Female;-;-
Vía 402;402;402;;0;Unknown;-;-
Vía 402;402;402;;0;Unknown;-;-
Ruta 417;Ruta 417;Ruta;417;2;Female;-;-
Vía 230;230;230;;0;Unknown;-;-
Vía 230;230;230;;0;Unknown;-;-
Vía 230;230;230;;0;Unknown;-;-
Vía 230;230;230;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle 8;8;8;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Avenida Central;Central;Central;;0;Unknown;-;-
Calle 1;1;1;;0;Unknown;-;-
Vía 403;403;403;;0;Unknown;-;-
Calle Pancracio;Pancracio;Pancracio;;-2;Male;-;-
Calle 2;2;2;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Vía 402;402;402;;0;Unknown;-;-
Calle 6;6;6;;0;Unknown;-;-
Avenida 1;1;1;;0;Unknown;-;-
Vía 230;230;230;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle Central;Central;Central;;0;Unknown;-;-
Avenida 3;3;3;;0;Unknown;-;-
Calle Granados;Granados;Granados;;0;Unknown;-;-
Calle las Aguas Oeste;las Aguas Oeste;las;Aguas;0;Unknown;-;-
Vía 230;230;230;;0;Unknown;-;-
Vía 230;230;230;;0;Unknown;-;-
Calle 4;4;4;;0;Unknown;-;-
Vía 402;402;402;;0;Unknown;-;-
Avenida 2;2;2;;0;Unknown;-;-
Vía 402;402;402;;0;Unknown;-;-
Vía 10;10;10;;0;Unknown;-;-
Vía 403;403;403;;0;Unknown;-;-
Vía 230;230;230;;0;Unknown;-;-
Calle La Enseñanza;La Enseñanza;La;Enseñanza;0;Unknown;-;-
Calle La Enseñanza;La Enseñanza;La;Enseñanza;0;Unknown;-;-
Vía 230;230;230;;0;Unknown;-;-
Calle Trojas;Trojas;Trojas;;0;Unknown;-;-
Vía 10;10;10;;0;Unknown;-;-
