Calle Ratoncillal;Ratoncillal;Ratoncillal;;0;Unknown;-;-
Calle Guatuza;Guatuza;Guatuza;;0;Unknown;-;-
Calle Liles;Liles;Liles;;0;Unknown;-;-
Calle Liles;Liles;Liles;;0;Unknown;-;-
Calle Cuesta Grande;Cuesta Grande;Cuesta;Grande;0;Unknown;-;-
Calle Potrero Chiquito;Potrero Chiquito;Potrero;Chiquito;0;Unknown;-;-
Calle Potrero Chiquito;Potrero Chiquito;Potrero;Chiquito;0;Unknown;-;-
Calle El Tigre;El Tigre;El;Tigre;0;Unknown;-;-
Calle Liles;Liles;Liles;;0;Unknown;-;-
Calle Liles;Liles;Liles;;0;Unknown;-;-
Calle Cataratas;Cataratas;Cataratas;;0;Unknown;-;-
Calle Santa Bárbara;Santa Bárbara;Santa;Bárbara;2;Female;-;-
Calle El Tajo;El Tajo;El;Tajo;0;Unknown;-;-
Taller Hermanos Peraza;Taller Hermanos Peraza;Taller;Hermanos;0;Unknown;-;-
Calle La Legua;La Legua;La;Legua;0;Unknown;-;-
Calle Chaparra;Chaparra;Chaparra;;0;Unknown;-;-
Vía 146;146;146;;0;Unknown;-;-
Calle La Predera;La Predera;La;Predera;0;Unknown;-;-
Calle La Legua;La Legua;La;Legua;0;Unknown;-;-
Calle Linda Vista;Linda Vista;Linda;Vista;2;Female;-;-
Calle Liles;Liles;Liles;;0;Unknown;-;-
Calle El Avispero;El Avispero;El;Avispero;0;Unknown;-;-
Calle Liles;Liles;Liles;;0;Unknown;-;-
Vía 120;120;120;;0;Unknown;-;-
Vía 120;120;120;;0;Unknown;-;-
Vía 120;120;120;;0;Unknown;-;-
Calle La Legua;La Legua;La;Legua;0;Unknown;-;-
Calle El Avispero;El Avispero;El;Avispero;0;Unknown;-;-
Vía 120;120;120;;0;Unknown;-;-
Vía 120;120;120;;0;Unknown;-;-
Vía 120;120;120;;0;Unknown;-;-
Vía 120;120;120;;0;Unknown;-;-
Vía 146;146;146;;0;Unknown;-;-
Vía 146;146;146;;0;Unknown;-;-
Vía 146;146;146;;0;Unknown;-;-
Vía 146;146;146;;0;Unknown;-;-
Calle Liles;Liles;Liles;;0;Unknown;-;-
Calle Cuesta Grande;Cuesta Grande;Cuesta;Grande;0;Unknown;-;-
Calle El Tajo;El Tajo;El;Tajo;0;Unknown;-;-
Calle El Tajo;El Tajo;El;Tajo;0;Unknown;-;-
Calle la Aldea;la Aldea;la;Aldea;0;Unknown;-;-
Calle El Tigre;El Tigre;El;Tigre;0;Unknown;-;-
Calle El Tigre;El Tigre;El;Tigre;0;Unknown;-;-
Calle el Tajo;el Tajo;el;Tajo;0;Unknown;-;-
Calle Chaparra;Chaparra;Chaparra;;0;Unknown;-;-
